Telo mar duol marango bedo makare kod wuodhe mag geche e apeyni mapachoka ntsa okon mondo ochak chenro makende mar puonjo jok matiyo kod apaya kaka ginyalo luwo kendo rito chike mag apaya.,Tume ya shughuli za usafiri (NTSA) imeshauriwa kuanza mikakati ya kipekee ya kuwaelimisha  watumizi wa barabara jinsi ya kutumia na kulinda sheria za barabara.,,,,
Moko kuom jokanyo esekta mar geche mag  matatu pachoka wacho ni mano eyoo kende madhi konyo duoko chien kwan mag masiche mag apaya manyo obedo mathoth pachoka eiga mokalo mar 2020.,Baadhi ya wafanyikazi katika sekta hiyo ya matatu wamesema kuwa hiyo ndiyombinu itakayosaidia kupunguza ajali za barabarani zilizotokea katika mwaka uliopita wa 2020.,,,,
Etwak makende kod jofwamb weche kowuok nairobi gilero ni duolno osebedi ka imiyo pesa mathoth higa ka iga kendo ber gitii kod pesgo echiwo puonj makamago.,"Katika mazungumzo hayo ya kipekee na wanahabari jijini Nairobi, walisema kuwa tume hiyo imekuwa ikipokea fedha kila mwaka kutoka kwa serikali na hivyo basi wanafaa kuzitumia pesa hizo katika kutoa mafunzo hayo.",,,,
Weg geche gibuogo dhi bago nganyo pachoka ethuolo mar juma achiel,Wenye magari wametishia kuanda mgomo baada ya wiki moja.,,,,
Yuaruok omedo chacho ekind gavna mar county ma machako s dr.alfred mutua kaachiel kod jaod bura ma kangundo fabian mule komakore kod weche mag dongruok ecountyno.,Mvutano umezidi baina ya gavana wa Machakos Dr. Alfred Mutua na mbunge wa Kangundo Fabian Mule kuhusiana na masuala ya maendeleo katika kaunti hiyo.  ,,,,
"Koloso ekar od buche ma kangundo, owacho ni tend gavana mutua ok osebedokachwalo dongruok eyoo makare ekar od burano",Akizungumza katika eneo bunge lake la Kangundo alisema kuwa gavana Alfred Mutua hajakuwa akifanya maendeleo katika eneo bunge hilo .,,,,
Olero ni thoth projects mag dongruok makoro ineno kono gin mago maneochaki kod aguch omenda mar ng.cdfmulechenro,Amesema kuwa miradi nyingi za maendeleo zinazoonekana hapo ni zile zilizofanywa na serikali kwa kupitia fedha za maendeleo za kata (CDF) ,,,,
Weg gechego wachoni nyofu mar duolno ok nikare kendo biro kelo negi lal mathoth,Wenye magari wamesema kuwa uzembe wa NTSA sio sawa bali itawaletea hasara tupu.,,,,
 moko kuom jochung malaro kom od bura ma kabondo kasipul  ekinde yiero ma 2022 ok jomor kod donjruok mag jotend kanise kuomdonjruok eweche mag siasa ewgenge makono ,Baadhi ya wawaniaji wa kiti cha ubunge cha Kabondo Kasipul kwenye uchaguzi wa elfu mbili ishirini na mbili hawajafurahishwa na tabia ya viongozi wa dini ya kujihusisha na siasa  katika maeneo hayo.,,,,
"Ji maromo 38,000 oyangi ni josethoo epiny america ethuolo mar jumbe 2 mokuongo mag dweni mar 11 kaluwore kod wach tuo mar corona.",Idadi ya watu elfu thelathini na nane wameripotiwa kufariki Marekani katiki kipindi cha wiki mbili za kwanza za mwezi wa Novemba kutokana na virusi vya Korona.,,,,
"Telo marangoo weche mag nonro kod thieth mag tuoche epiny america cdc wacho ni kwan onogo kakidek dhi medore machopo ji 90,000 ethuolo mar jumbe 3 mabiro ",Taasisi utafiti wa matibabu ya magonjwa nchini Marekani (CDC) wameripoti kuwa idadi hiyo huenda ikaongezeka hadi watu elfu tisini kwa majuma mawili yajayo.,,,,
 kwan onogo kata kamano en makelo buok mathoth echuny jodak makono kod buo piny mangima,Idadi hiyo hata hivyo imeingiza uwoga mwingi kote nchini kwa wananchi wa huko.,,,,
 kata kamano cdc wacho ni mano en gima jolony e weche mag thieth josebedo kane lieko ekinde ma okalo.,Hata hivyo Taasisi ya utafiti wa matibabu ya magonjwa (CDC) imesema kuwa hayo ndiyo yaliyotabiriwa na wataalam wa afya katika kipindi kifupi kilichopita. ,,,,
Tuono mar corona koromedo dhi nyime epinyno ka ji maromo milion apar nukta ariyo osemii chanjono.,Ugonjwa huo wa Korona sasa umeendelea kuenea nchini humo baada ya watu milioni kumi nukta mbili kupewa chanjo hiyo.,,,,
Fiona e weche tuo covid kaluwore kod mano Fiona okwayo jonyuol ni gigeng nyithindgi.,Kagwe amewahimiza wazazi kuwakinga watoto wao dhidi ya ugonjwa wa Corona kulingana na zile kesi zilizoripotiwa. ,,,,
Owacho ni mano eyoo kende madhi konyo gayo wach landruok mar tuono marcovi19 ekind jopuonjre mayande jodok eskul juma mokalo.,Amesema kuwa hiyo ndiyo mbinu mbekee itakayowasaidia katika kupunguza uenezaji wa ugonjwa huo wa Uviko 19 miongoni mwa wanafunzi waliorudi shuleni juma lililopita.,,,,
Fiona kata kamano ojiwo oganda jokenya jomed luwore kod chike mag gayo corona.,"Hata hivyo, Kagwe amewahimiza raia wa Kenya kuendelea kufuata zile sheria za kudhibiti uenezaji wa Korona.",,,,
Ogai mar duond bura mar odm raila odinga emakruok kod kweth jotelo bura ecounty ma nairobi jotimo romo kod kweth riwruoge mag rawere ecounty ma nairobi kama giloso matut ewi wach ripot mar bbi.,/// Kinara wa chama cha siasa cha ODM Raila Odinga katika kuhusisha vikundi vya viongozi wa vyama anuwai katika kaunti ya Nairobi ameandaa hafla ya kukutana na kundi la umoja wa vijana wa kaunti hiyo ambapo watakuwa wakijadili kwa kina kuhusu vipengele vya ripoti ya BBI.,,,,
Raila owacho ni romono ne obagi kod dwaro makende mar miyo rawere thuolomar wacho pachgi ewi weche moko machandogi maok orango chung margi magsiasa.,Raila alisema kuwa mkutano huo ulipangwa na kuitishwa kwa nia ya kuwapa vijana nafasi ya kutoa maoni yao mambo yanayowatatiza bila ya kuangalia chama cha siasa wanachochohusiana nacho.,,,,
Otiyo kod thuolono wacho ni kweth jotelo majosebedo ka kwedo wach bbi kolero ni bbi eyo kende madhi konyo tieko moko kuom chnadruok majokenya josebedo kakale koriw0 ojende.,Alitumia nafasi hiyo kuongea na kundi la viongozi ambao wamekuwa wakikashifu na kuikataa BBI huku akieleza kuwa BBI ndiyo njia pekee itakayosaidia katika kukabili shida ambazo waKenya wamekuwa wakipitia kwa kuwajumuisha vijana.,,,,
Nomedo kod dwaro mar dhi tero oganda jokenya e ombulu mar paro.,Aliongeza pamoja na lengo lake la kuwapeleka wakenya katika kupiga kura ya maoni.,,,,
"Duond bura mar jubilee ok dhi bedo kod jochung eyiero madundo mochan tim ekom od bura ma kabuchai, matungu kod kom mar senateecounty ma machakos.","Chama cha Jubilee hakitakuwa na wawaniaji wa viti vya bunge vya Kabuchai, Matungu na kiti cha seneti cha Machakos katika uchaguzi mdogo uliopangwa.",,,,
"Jagoro maduong mar jubilee raphael tuju owacho ni okang onogo enkaluwore kod tich machiegni ma jubilee osebedo godo kod duond buche magnasa koriwo odm , wiper, anc kod ford kenya eod bura.","Katibu mkuu wa chama cha Jubilee, Raphael Tuju  amesema kuwa hatua hiyo imetokana na sababu za kazi za hapo awali ambazo wamekuwa wakifanya pamoja na vyama vya mrengo wa NASA vikiwemo ODM, WIPER, ANC na FORD KENYA.",,,,
Kata kamano tuju owacho ni duond burano rito chik ma idhi gol kod dohoewi wach yiero modundo ekom mar gavana ecounty ma nairobi. ,Hata hivyo Tuju amesema kuwa chama hicho kinangoja sheria zitakazotolewa na mahakama  kuhusiana na shughuli za uchaguzi ,,,,
Tuju kata kamano olero ni duond burano pod dhi medo dhi yime kendo chwalo jochung ekom mar mca eward ma london ei nakuru county kaachiel kod ward ma huruma ecounty ma nairobi. ,Tuju amesisitiza kuwa kuwa chama hicho kitaendelea kuwaunga mkono wawaniaji kwenye viti vya diwani vya wadi za London iliyo katika kaunti ya Nakuru pamoja na Huruma katika kaunti ya Nairobi.,,,,
Tuju ne otern kod jotelo buora mag duond bura mar jubilee e twak onogo kod jofwamb weche kuma kata kamno ne girem keto ler koponi duond burano chanomar dhi kawo okang mar kum ne jagoo oporo eloo kweth mag jood bura mathoth e senate irungu kangata kaluwore kod weche moko mane ogolo ewi wach riport mar bbi.,"Tuju aliandamana pamoja na viongozi anuwai wa chama cha Jubilee katika mahojiano na wanahabari, hata hivyo hawakuweka wazi iwapo chama hicho kitamchukulia hatua kiongozi wa wengi katika bunge la seneti Irungu Kang'ata kulingana na matamshi yake mengine aliyoyatoa kuhusu ripoti ya BBI.",,,,
Fatuma en jalupp jatend keth mag senetors ma kwangi thoth eod bura mar senate,Fatuma Dulo ni naibu wa kiongozi wa wengi katika bunge la seneti.,,,,
Duond bura mar wiper owalo ayanga mane en min od senetor machon ma machakos johnston muthama agnes kavindu muthama kaka jachung margi edhi laro kom mar senate ecounty ma machakos tarik 18 dwe mar  3 igani,Chama cha siasa cha Wiper kimemteua Agnes Kavindu Muthama mke wa aliyekuwa seneta wa kitambo Johnstohn Muthama kuenda kuwania kiti cha useneta siku ya tarehe kumi na nane mwezi wa tatu mwaka huu katika kaunti ya Machakos.,,,,
Welo mar kavindu ne oyangi kawuono kod ogai mar duond burano mar wiperkalonzo musyuooka ekinde twak makende kod jofwamb weche onyango makawuono.,Uteuzi wa Kavindu ulifanyika leo hii na kinara wa chama hicho cha Wiper mheshimiwa Kalonzo Musyoka alipokuwa akizungumza na wanahabari leo mchana.,,,,
Kavindu mayande ne achiel kuom jokanyo ekamitee mane rango wach bbi neiolaro kom mar women rep ecountyno ma machakos kuma kat kamno ne ochweoyombe kod jocye kamnene mar wiper.,"Kavindu alikuwa mmoja wa wanakamati waliokuwa wakishughulikia ripoti ya BBI alipokuwa akipiga kampeni za kuwa mwakilishi wa kina mama katika kaunti hiyo mya Machakos, hata hivyo alishindwa na Joyce Kamnene wa chama cha Wiper.",,,,
Owacho ni mikai kananu en jasiasa makare man kod lek makare mar dhikonyo jiwo tend jok mamine kod rawere,Alisema ya kuwa Bi. Kananu ni mwanasiasa bomba aliye na ndoto nzuri ya kuwaunganisha wawakilishi wa wanawake pamoja na vijana.,,,,
Kavindu dhi rakore edebe kod jachung  mar maendeleo chapchap mutua katuku kod benard mar duond bura mar uda.,Kavindu atakuwa anashindana na wawaniaji ambao ni Mutua Katuku wa chama cha Maendeleo ChapChap na Benard wa chama cha UDA. ,,,,
Duond bura mar third way aliance jochwalo bura edoho mamalo e boma ma nairobi ka gidwani doho ogolo chik madhi tamo mcas eod bura mar county ma nairobi dayo dho ann kananu elemo mar bedo jalup gavana e county ma nairobi.,Chama cha Third Way Alliancekimepeleka malalamishi yao mahakamani mjini Nairobi huku wakiitaka mahakama kuweka sheria zitakazowazuia madiwani katika kaunti ya Nairobi kumsitisha Anne Kananu katika kuchaguliwa kwenye cheo cha kuwa naibu wa gavana wa kaunti ya Nairobi.,,,,
Jalup jatend duond burano angela mwikali eburano dwani doho ogol chiknokowacho ni dayo dho kananu ogwenyore mokalo kod dwaro mar chik .,Naibu wa kinara wa chama hicho Angela Mwikali anaitaka mahakama kuitoa sheria hiyo huku akidai kuwa kumsitisha Kananu  inakwenda kinyume na sheria.,,,,
Owacho ni od burano kakidek dhi tamo oganda ma nairobi ethuolo mar dhieyiero machielo kendo yudo jatelo magidwaro koponi gidhi nyime kendo puodhi kananu elemo onogo mar jalup gavana ma bange nyalo biro kawolemonom ar bedo gavana mar countyno.,Mwikali alisema kuwa chama hicho kisiwakataze wakaazi wa Nairobi kuenda kujihusisha na uchaguzi mwingine ili wapate kiongozi wanayemtaka ikiwa tu watamchagua Kananu katika cheo hicho cha kuwa naibu wa kaunti hiyo ambaye anaweza kuwa gavana katika siku za usoni.,,,,
Duond burano wacho ni ekinde mane ogolo oko sonko etich ne oriko oonge kod  jalup mare miyo lemo 2 go duto ne oyangi ni odong thuolo.,Chama hicho kimesema kuwa walipokuwa wakimng'atua sonko uongozini hakuwa na naibu  wake ndiyo maana nafasi za vyeo hivyo viwili vilitangazwa. ,,,,
Maen bang riwruok mar gavanas jomedo mana chung kar tiendgi ni gioonge kod pesa mar dhi konyo chopo kare dwach jochiw thieth masani korodhi nyime tich makoro odonjo eodiechinge mar 37.,Imetokea juwa bado magavana wanasisitiza kuwa hawana pesa za kuwalipa wafanyikazi wa sekta ya matibabu ambao mpaka sasa wapo katika shughuli za maandamano ambayo imeingia siku ya thelathini na saba. ,,,,
Oparanya owacho ni ok gini yie kod winjruok moramora mane oketie kogno e kind sirikal mamalo kod jochiw thieth ogogo moloyoo wach meto mar osara olero ni onge kaka sirkal mamalo ne nyalo chopo ewinjruok onogo kod jochiw thieth ogogo seche ma pod ok gimedo kwan pesa ma jooro ecounties mathurka.,"Oparanya amesema kuwa hawatakubali makubaliano yoyote yaliyowekwa baina ya serikali kuu na wahudumu wa afya kuhusu mambo ya mishahara, ameeleza kuwa hakuna jinsi ambavyo serikali kuu inaweza kufika katika makubaliano ilhali  kaunti zote humu nchini hazijaongezwa kiasi fulani cha fedha.",,,,
Oparanya mabende e gavana mar county ma kakamega omedo siemo jochiw thiethgo masani koro jomedo dhi nyime kod nganyo kowacho ni ibiro migikum mager mokalo,Oparanya ambaye ni gavana wa kaunti ya Kakamega ameendelea kuwakanya wahudumu hao wa afya ambao bado wako kwenye mgomo huku akisisistiza kuwa watachukuliwa hatua kali.,,,,
Japuonjre machielo ochak omaki ecounty ma nyamira bangkane otemo mar goyo jalup skund sekondar moro ecountyno.,Mwanafunzi mwingine amekamatwa katika kaunti ya Nyamira baada ya kupatwa akimpiga naibu wa mwalimu mkuu wa shule yao.,,,,
Japuonjreno masomo eskund sekondar ma mokwerero ei kitutu masaba neotemo mar ngado oko luet japuonj onogo mar skundno kane otiyo kod betimoromane opando ei naga mare kendo molo godo nyaka eskul ,Mwanafunzi huyo anayesoma katika shule ya Upili ya Kweroro iliyo kwenye maeneo ya Kitutu Msaba alijaribu kumkata mkono naibu wa mwalimu mkuu wa shule hiyo kwa kutumia silaha ya panga aliyoficha ndani ya nguo yake baada ya kuipenyeza shuleni.,,,,
County commisioner ma nyamira amos mariba oyango adiera mar wachno kolero ni achijno ne oduog ogoo gono kod jopuonj kaachierl kod jotichmag skundno,"Kamishna wa kaunti ya Nyamira, Amos Mariba amedhibitisha ukweli wa mambo hayo akisema kuwa mshukiwa huyo alirudi tena na kuwadunga walimu wawili pamoja na wafanyikazi wa shule hiyo.",,,,
Japuonjre mane ochuoyo kod pala jopuonj moko ariyo eskundno ne ochopi edoho kawuono.,Mwanafunzi aliyewadunga kisu walimu wawili wa shule hiyo alifikishwa mahakamani leo.,,,,
"Achijno kata kamano owee thuolo eyor bond mar sh 100,000 bang kaneodagi yie kod kethgo.","Hata hivyo, mshukiwa huyo aliachiliwa kwa dhamana ya shilingi laki moja (100000) baada ya kukataa mashtaka aliyofunguliwa.",,,,
Pesano kata kamno ne otame chulo ka doho ne ochiko odhi olorne ekar ritonyithindo ma manga ecounty ma naymira nyaka chopi tarik 27 dweni kindema ibiro dhi duoke edoho.,Alishindwa kulipa pesa hizo na kisha mahakama ikaamua afungiwe katika jela ya watoto ya Manga - kaunti ya Nyamira hadi itakapofika tarehe kumi na saba atakaporudishwa mahakamani.,,,,
Chakre dwe mar apar higa mokalo kama achije maromo mia achiel gi apar gi adek ne omaki.,Washukiwa wanaofika idadi ya mia moja kumi na watatu walikamatwa kuanzia mwezi wa kumi mwaka uliopita.,,,,
"Owacho ni emukruok kod jotelo mag migao mar lupo kaachiel kod jotend us negi tayo apedha elwasi mar nam lolwe ecounties mag kisumu, siaya kodhoma bay.","Odero aliongea kuhusu miogoro kati ya viongozi wa wizara ya uvuvi na kiongozi wa BMU katika Ziwa Viktoria katika kaunti ya Kisumu, Siaya na Homabay.",,,,
Odera koloso kod dala fm ekinde mane iwango nedego owacho ni achijego neochopi edoho ma opogore kendo ogogi fai pesa ma odhuro,"Akiongea na Dala fm neti zilipokuwa zikichomwa, alisema kuwa washukiwa hao watafikishwa kwenye mahakama mbali mbali na pia wamepanga kuwapiga faini ya pesa nyingi mno.",,,,
Ochiwo siem mager ne weg yiedhi kachiel kd jolupo duto mondo jolure kodchike mag lupo enam kowacho ni gidhi medo rido mokalo apedha ekolo oko jok makamago ei nam onogo,Alitoa onyo kali kwa wenyeji wa mashua pamoja na wavuvi wote ili wafuate sheria za uvuvi za ziwa hilo huku akisema kuwa watazidi kutilia maanani zaidi sheria hizo za ziwani ili waweze kuwaondoa wajosaji?wahalifu humo.,,,,
 jakom bmu ei kisumu john ouya opako mokalo tich makare maosetim ei kisumu kod kenya coast guard eduoko weche kare ei nam lolwe.,Mwenyekiti wa BMU ya Kisumu - John Ouya ameisifu kazi nzuri iliyofanywa na Kenya Coast Guard ya kurejesha utulivu katika ziwa la Viktoria katika kaunti ya Kisumu.,,,,
Uganda-telo mar jakom duolno justice simon mugenyi owacho ni gibiro lando duoko mag ombulugo kaka gibiro medo molo emesa mar duolno kosingo dhi neno ni duoko ogogo obedo madiera.,Uganda - Mwenyekiti wa Tume ya Uchaguzi- Justice Simon Mugenyi amesema kuwa watatangaza matokeo ya uchaguzi kadri zitakapokuwa zikifika kwenye meza ya tume hiyo huku akiahidi kuwa matokeo hayo yatakuwa ya kweli.,,,,
Koloso kod jofwamb weche eboma maduong kampala owacho ni oonge sund moramora magin godo mar pinyno.,///Alisema haya alipokuwa akizungumza na wanahabari wa mji wa Kampala huku akitamka kuwa hawana nyongo yoyote na nchi hiyo.,,,,
Mugenyi owacho ni jolut ombulu duto idhi dwaro ni jowuog ekar luto ombulu bang luto kura komedo ni agents kende mag jochung ema ibiro yienegi bedo ekama ibiro lute kura.,Mugenyi amesema kuwa wapiga kura wote watahitajika kuondoka kwenye vituo hivyo baada ya kupiga kura huku akisisitiza kuwa mawakala wa wawaniaji hao pekee ndio watakaokubaliwa kubaki vituoni.,,,,
Olero ni duoko mar ombulu ekom ker idhi landi ethuolo mar seche 48 bangka osebi otieki luto kura.,Amesisitiza kuwa matokeo ya uchaguzi haswa ya kiti cha urais yatatangazwa baada ya masaa arubaini na nane baada ya shughuli za upigaji kura kuisha.,,,,
Miyono mawuok kansas ne onegi kar saa 1.30 am otieno mapiny oruu godokawuuon ejela moro mar mine estate ma indiana ewi keth mar yande deyomiyo moro mane pek ,Mwanamke mmoja anayetoka nchini Kansas aliuliwa saa saba na nusu usiku wa manane ndani ya jela ya wanawake ya Indiana kwa tuhuma za kumnyonga mwanamke mwingine mjamzito.,,,,
Miyono kendo ne ochwe ogolo oko nyathi mayande nitiere eimiyono,Mwanamke huyo mhalifu vile vile alimtoa mtoto tumboni mwa mamake.,,,,
Lisa montgomery ne ochuo yath manego dfhano ejela onogo kaluwore kodchik mayande ogol kod doho mar pinyno.,Lisa Montgomery alidungwa sumu ndani ya jela hiyo kulingana na sheria za mahakama ya nchi hiyo.,,,,
Obedo ni mine 3 magin jotuech ma ichan negi epinyn motelo ne sitho ayanga e apisi mar ker manyien mar pinyno joe biden ma igeno mar dhirucho oko chik onogo mar nek.,Rais mpya Joe Biden wa nchi hiyo anatarajiwa kuitupilia mbali sheria ya mauwaji gerezani kwani wanawake wengine watatu ambao ni wafungwa wanapanga kuuliwa katika nchi hiyo. ,,,,
Kedo gi ayaki,KUJIKINGA DHIDI YA/ KUKABILIANA NA UKIMWI ,,,,
Ayaki en tuo ma kelo midhiero mangeny kuom oganda.,Ukimwi ni ugonjwa uanaoleta hasara na huzuni nyingi kwa wananchi.,,,,
"Okelo lit; okelotouche ma opogore opogore ma mako dhano ma ni gi kute mag ayaki; okelodhier nikech pesa mangeny ma itiyogo e yor thieth, to malich ahinya enni ayaki kelo tho.","Unasababisha machungu, unaleta magonjwa anuwai yanayowaambukiza watu walio na ugonjwa wa Ukimwi, inaleta umasikini kwa sababu pesa nyingi hutumika katika matibabu, cha kuhuzunisha zaidi ni kuwa Ukimwi husababisha kifo.",,,,
Magi ema omiyo nyaka waked gi ayaki.,Hizi ndizo sababu zinazotulazimu kuzuia/ kuvipiga vita virisi vya Ukimwi.,,,,
Yore mag kedo gi ayakai:achiel.  ,MBINU ZA KUZUIA UENEZAJI WA UKIMWI,,,,
Tuonrouk gi dimbruok: weyo weche gombo mag ringrouk.,Kujinyima na kutulia: wacha tamaa za kimwili (ngono)/ mahusiano ya kimwili,,,,
"Ariyo.  Hero kendo bedo gi adieri gi jaodi ,chiegi kata chouri kende.",Kumpenda tena kuwa wazi haswa kwa mchumba wako (mke/mume wako pekee yake),,,,
Adek.  Ngeyo chalni: dhi e od thieth mondo opimi mondo inge ka ionge gi    kute mag ayaki kata ka in gi kutego.,Jua hali yako : nenda kapimwe hospitalini ili ujue kama umeambukizwa virusi vya Ukimwi au la.,,,,
4.  Tiyo gi mipira kata rabo oyunga ma bende iluongo ni condom gi dho    ngere.,Kutumia mipira ambayo pia huitwa kondomu katika lugha ya kimombo.,,,,
Tiende ni ingeyo ka ionge gi kute mag ayaki kata ka ingo.,Unafaa kujua iwapo umeambukizwa virusi vya ukimwi au la,,,,
Ber ngeyo chalni en ni ka ingeyo ni ionge gi kutego to iritri mondokik iyudgi.,Faida za kujua hali yako ni pamoja na kujua jinsi utakavyojitunza ili usiambukizwe.,,,,
To ka iyudo ni in gi kute to imiyi puonj maluwore gi kakainyalo ritri maok imiyo ngato machielo kutego.,"Iwapo utapata kuwa umeambukizwa tayari, utapewa mafunzo na mielekeo ya jinsi ya kujitunza bila ya kumuambukiza mtu mwingine virusi hivyo.",,,,
"Bende gibiro nyisi kakainyalo rito ngimani gi kit chiemo makare, yien makare to kod yore temakare manyalo miyo idagi kaka ngatno mangima.","Vile vile watakuambia jinsi ambavyo utaweza kuitunza maisha yako kwa kula vyakula faafu vya afya, tembe/dawa faafu pamoja na mbinu sawa za kuishi na virusi hivyo kama mtu mzima.",,,,
Kuom jogo makedo gi ayaki,Kwa wale wanaopiga vita uenezaji wa Ukimwi,,,,
Bang somo andikegi,Baada ya kusoma majarida ya watu,,,,
To in bende bed achiel kuom jogo makedo gi ayaki.,Wewe pia unafaa kuwa kati ya wale wanaopiga vita virusi vya Ukimwi.,,,,
Losi gi joweteni eweche mag kedo gi ayaki.,Zungumza na wenzako kuhusu jinsi ya kujikinga dhidi ya ugonjwa wa Ukimwi ,,,,
Ka itimo mano to wabiro loyolwenyni eyore mochan piny go:,Ukifanya hivyo basi tutaibuka washindi tukifuata mikakati iliyowekwa.,,,,
Mokwongo: ji mothoth biro ngeyo wach mar ayaki.,"Mwanzo kabisa, watu wengi watakuwa na ufahamu/habari kuhusu ugonjwa wa Ukimwi. ",,,,
Ka ji ni gi ngeyo toyot mondo giked gi ayaki.,Watu wakiwa na maarifa huwa ni rahisi kwao kukabili ugonjwa wa Ukimwi. ,,,,
Mar ariyo: wanyalo gengo ayaki.,Jambo la pili ni kuwa virusi vya Ukimwi vinaweza kuzuiliwa/ kukabiliwa.,,,,
Jaluo bende nene wacho ni chako chon loyo dhi ajuoga.,Jamii ya wajaluo walinena kuwa kujiandaa mapema ni bora kuliko kuenda kwa mganga,,,,
Kuom jogo ma opim maoyud ni ni gi kute makelo ayaki ginyalo yuodo puonj makare kak ginyalo dak ngima makare.,Wale waliopatikana na virusi vya ukimwi wanaweza kuelekezwa ifaavyo jinsi wanavyoweza kuishi maisha mazuri.,,,,
Ngeche mag luo,METHALI ZA JAMII YA WALUO,,,,
Acham ayiengne onego suna,Tabia za nile nishibe zilimuua mbu,,,,
Ade tienda to awe nguta,Nanyonga miguu huku nimewacha shingo,,,,
Adiera en kwiri,Ukweli ni sumu,,,,
Adiera ok um ,Ukweli haufichiki,,,,
Adiera ok tow,Wema hauozi,,,,
Adita ma ipimone e wadu ema in bende nipimni godo,Kikapu unachokitumia kumpimia mtu kitu ndocho kitakachotumika kwako pia.,,,,
Agulu ma irito ok yieny,Chungu cha kusubiriwa hakitokoti,,,,
Akuru ok kuodhi e iro ,Njiwa hasengenywi gizani,,,,
Alot michayo ema tieko kuon,Mboga wa kudharauliwa ndiyo humaliza sima,,,,
Aluru oidho yath,Kereng'ende amepanda mti.,,,,
Angera e awanya,Kutania ndiyo kudoea.,,,,
Ange oktel,Majuto ni mjukuu,,,,
Anguro ichielo gi moe,Nguruwe hukaangwa kwa mafuta yake.,,,,
Aoch wat ilore mos,Tofauti za kifamilia hutatuliwa kwa utaratibu.,,,,
Aora odok ewange,Mbio za sakafuni huishia ukingoni,,,,
Apuoyo ok tony e oro ariyo,Njia mbili zilimshinda fisi.,,,,
Apuoyo tin to go rude,Sungura ni mdogo lakini hujifungua mapacha.,,,,
Ayomyom nyathi winyo,Mvivu kama kinda,,,,
Awayo ojogore gi lak;,Mambo yamekwenda segemnege,,,,
Awendo ok we yiere,Kanga haachi manyoya yake.,,,,
Awinjo awinja kaka gweno winjo aora ,Sina habari/Nasikia tu jinsi kuku husikis mlio wa mto,,,,
Bayo nyong,Ambulia patupu,,,,
Balatago jaringo ariwa,Vigae hukwenda kombo.,,,,
Bedo ka laki tar,Kuwa mwenye meno meupe.,,,,
Ber imendo gi ariyo,Urembo pekee hautoshi.,,,,
Ber ok cham ber marach,Urembo pekee hautoshi.,,,,
Bie ojiemone ngwen,Wajinga huongozwa na werevu.,,,,
Bingo iro ok en tedo,Wingi wa mwisho si ubora wa mapishi.,,,,
Botho ngwen e wang bur,Mtaka cha mvunguni sharti ainame.,,,,
Bul pek ka ji duogo,Kilicho na mwanzo hakikosi mwisho.,,,,
Bulo ngor,Kupoteza muda.,,,,
Buoyo e kongo,Mapovu ndiyo pombe.,,,,
Bur achiel ok ike ji ariyo,Kila mja na Mola wake.,,,,
Bur ochiek dwaro twinyo,"Ukikumbwa na janga, huna budi ila kukabiliana nalo.",,,,
Chako chon loyo dhi ajuoga,Msafiri ni aliye bandarini.,,,,
Cham gi wadu,Nivyema kuwasaidia wenzako.,,,,
Chano ok en timo,Kupanga siyo kufanya.,,,,
Chan ma ka owadu ok moni nindo,Mzigo wa mwenzako ni kanda la usufi.,,,,
Chandruok medo rieko,Mateso huongeza maarifa.,,,,
Chiem kiparo jodala,Usisahau utokako/Usiwasahau jamaa wako.,,,,
Dalau ok rwenyide nyuokdel buoyodhako bade boyodhako rego togwe machdhako emakelo mwandudhako chogo madiere,Mtu hawezi sahau aila yake,,,,
Chieth orwadho odheru,Mwenda tezi na omo marejeo ni ngamani.,,,,
Chik chik nya diendo pile ,Sheria ni msumeno.,,,,
Chiko pieretago,Kumkaba mtu.,,,,
Chiero mithiedho ema gawi,Hata uliyemsaidia anaweza kukumaliza.,,,,
Chulo kuor ok chungni  kimiyi;,Kulipiza kisasi/Mtaka cha mvunguni sharti ainame.,,,,
Chungkar tiendi,Kuwa na msimamo dhabiti/kusimama tisti.,,,,
Chuny midwaro ema ibango,Asiyeskia la mkuu huvunjika guu.,,,,
Chuny e dag kano wach,Moyo huhifadhi mengi.,,,,
Chunyi ler kandara,Mtu aliye na roho safi.,,,,
Chunye liet ,Mtu mwenye papara.,,,,
Chuny ngich,Mtu asiyejali kabisa.,,,,
Chuny rach,Aliye naroho chafu.,,,,
Chuth ber,Umoja ni nguvu.,,,,
Chweya rarek ja kochia,Kuenda kabisa.,,,,
Dalau  loyo yiengo,Hakuna pahali pazuri kama nyumbani.,,,,
Dalau ok rwenyi,Huwezi kusahau kwenu.,,,,
De nyuok,Jikaze/Jitume.,,,,
Del buoyo,Mwili ni kama povu.,,,,
Dhako bade boyo,Mwanamke akihitaji kitu atakipata.,,,,
Dhako rego togwe mach,Mwanamke ana uwezo wa kufanya vitu vingi kwa mpigo.,,,,
Dhako emakelo mwandu,Ni faida kuwa na mwanamke/Mwanamke huleta mali,,,,
Dhako chogo madiere ma libamba gweno,Mwanamke ndiye nguzo ya jamii.,,,,
Dhako marach jamocho tungmar par,Mwanamke muovu huleta vurugu.,,,,
Dhako puodho maok purtieki,Mwanamke ni wa maana kwenye jamii.,,,,
Dhano ipuonjonyaka tho,Elimu haina mwisho.,,,,
Dhano winyo,Binadamu ni mjuaji.,,,,
Dhapjokangato kik idonjie,Mandugu wakizozana usiingilie.,,,,
